X1	X2
sub1	-1.85984210658403	0
sub2	-1.41128408457499	0
sub3	-0.18138147903109	0
sub4	0.997863840147372	0
sub5	2.33125471591856	1
sub6	-1.28713537745746	0
sub7	0.0990678177991262	1
sub8	-0.79425043110628	1
sub9	-0.48898677626814	1
sub10	-0.221301665446426	1
sub11	0.402229601617573	0
sub12	-1.26263178250948	0
sub13	-0.0862907528845012	0
sub14	-0.346828154035101	0
sub15	-0.924628765484851	0
sub16	-0.782877861027166	0
sub17	-1.17114727059737	1
sub18	-0.799208312574098	1
sub19	-0.789098503204343	1
sub20	1.97551441482939	0
sub21	-0.632266653313822	0
sub22	0.341694606463233	1
sub23	1.4427584809259	0
sub24	0.727837281922431	0
sub25	-1.2787632349239	1
sub26	0.690044341968575	0
sub27	0.0875877111359624	1
sub28	-0.19930391968421	0
sub29	-1.44983484578954	0
sub30	-2.22124974434369	0
sub31	1.6839781255464	0
sub32	-0.473610793748207	0
sub33	-1.25200163090136	0
sub34	2.50123130435946	0
sub35	-0.997186253120925	0
sub36	-0.663918513857925	0
sub37	-1.67403932316274	0
sub38	0.0424442579089155	1
sub39	-1.67745322607178	1
sub40	-0.270038435887721	1
sub41	0.680978552681228	1
sub42	0.240014207132807	1
sub43	0.704724968977585	1
sub44	-1.06983184275606	0
sub45	0.223524617638783	0
sub46	1.63730047037791	1
sub47	0.424954974145311	1
sub48	-0.653479537061192	1
sub49	-0.39590942766306	1
sub50	-0.0140378048134728	1
sub51	0.0669743318133394	0
sub52	-0.462081408036705	0
sub53	-0.162834845784262	1
sub54	0.344659153988871	1
sub55	1.98519941653797	0
sub56	2.11103088352329	0
sub57	1.1605355751024	1
sub58	0.0671281672463755	1
sub59	0.853597239215788	1
sub60	1.11629781948668	0
sub61	0.674307255838741	1
sub62	0.245231414069894	1
sub63	-0.948290292829523	1
sub64	-1.17916065586037	1
sub65	0.297887548151208	0
sub66	0.341657433967503	1
sub67	-0.400986558834874	0
sub68	-0.333998946173641	1
sub69	-0.550903463040217	0
sub70	0.157402857540138	1
sub71	0.175385339699043	1
sub72	0.60898536123054	0
sub73	0.781277191982628	0
sub74	-0.238471257671387	1
sub75	1.14172519084236	0
sub76	-1.27273617413648	0
sub77	0.593614727390344	1
sub78	-0.920792231885713	0
sub79	-1.89980058346331	0
sub80	-0.00619654261931655	1
sub81	-0.33191922678548	0
sub82	0.201541922105528	1
sub83	1.33246002067353	0
sub84	0.381816382173971	1
sub85	-1.20845709163781	0
sub86	-0.299314195205962	0
sub87	-0.15276394424169	0
sub88	-1.24601038421713	0
sub89	-1.61673195413961	1
sub90	-0.881219937984174	0
sub91	0.0278170882490847	0
sub92	0.812366069565051	0
sub93	-0.290360075049461	0
sub94	0.35994411688609	1
sub95	0.873630090589353	1
sub96	-2.57766079343162	1
sub97	-1.76812564068883	1
sub98	1.12437047765726	1
sub99	-0.275657631971772	0
sub100	0.602642921482655	1
