ID	y0	y1	y2
sub1	0.0941076375941352	0.396032105973031	0.789233838438043
sub1	0.0915742262155446	0.516671946394385	0.777824827630126
sub1	0.136979772729725	0.451091687723235	0.893270123876753
sub1	0.119374209246337	0.595412248925952	0.742756216817583
sub1	0.17486751870362	0.335533813764905	0.884776980350256
sub1	0.0981222783733071	0.447280134025439	0.703789112012403
sub1	0.0886903841586748	0.407204017917035	0.888259568533865
sub1	0.0861005657012676	0.581467957070907	0.82274498238984
sub1	0.108234878979786	0.488545344972912	0.787966678278154
sub1	0.135214899061319	0.457644387734109	0.878543958381759
sub2	0.196271788530076	0.101107212396477	0.281222152664763
sub2	0.0915393716426661	0.325335257926445	0.0488630424983207
sub2	0.185947973302657	0.154096380894494	0.209461456745054
sub2	0.108032464000508	0.253231651661812	0.0512893148388404
sub2	0.129273332417286	0.0933067059466958	0.208885267386428
sub2	0.192651392752796	0.163153956974586	0.104338179463532
sub2	0.0715901677112189	0.179967549356613	0.286720128851028
sub2	0.0795464164980333	0.210963708799661	0.21304355735682
sub2	0.254422027467891	0.167076794921926	0.11520043343682
sub2	0.229338976169133	0.178457105302831	0.174697223972764
sub3	0.0636966697866981	0.623758145798327	0.806421920128074
sub3	0.159271400167468	0.552037818650987	0.637717012743817
sub3	0.117386691331668	0.498207465919799	0.795071034620239
sub3	0.187879042863166	0.405206555261224	0.769159095579523
sub3	0.170138901345379	0.729499806096402	0.712576102291931
sub3	0.101628877201305	0.613966204068738	0.615792500926177
sub3	0.293673866998482	0.56978044214997	0.839819464501468
sub3	0.113276541932788	0.624727586727498	0.764590681797387
sub3	0.10506219423204	0.420206166926177	0.763778164756635
sub3	0.137056424376618	0.611766500327469	0.843194546169902
sub4	0.0927744814836428	0.474710507624624	0.947702903651573
sub4	0.0820205921508874	0.543846448795027	0.839964262613559
sub4	0.124988394712614	0.535187261022171	0.907573081513575
sub4	0.106628959155679	0.392552788140437	0.75004852366095
sub4	0.0493154897709697	0.491249961826346	0.865426199695027
sub4	0.111471182907411	0.55103140965451	0.904488644589285
sub4	0.0754897236110292	0.529770016079839	0.856962573039012
sub4	0.187911192639545	0.509611628091499	0.943256492322965
sub4	0.0537742446939877	0.31116137421934	0.801786091799672
sub4	0.086742806296714	0.553964489313408	0.928028846141502
sub5	0.0905103552571603	0.539042360939683	0.785191260446391
sub5	0.0788273538854178	0.74795706754498	0.728437230665453
sub5	0.167812016124574	0.63189214904272	0.819794467731394
sub5	0.0823813138342703	0.527222355962627	0.738163039206169
sub5	0.0497030466616427	0.566810415798769	0.918666296375852
sub5	0.0522295703752661	0.593693789695953	0.627191806720863
